circuitId,circuitRef,name,location,country,lat,lng,alt,url,resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
1.0,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit,,,,,,,,,,,,,,,,,,
2.0,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,http://en.wikipedia.org/wiki/Sepang_International_Circuit,,,,,,,,,,,,,,,,,,
3.0,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,,,,,,,,,,,,,,,,,,
4.0,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,,,,,,,,,,,,,,,,,,
5.0,istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,http://en.wikipedia.org/wiki/Istanbul_Park,,,,,,,,,,,,,,,,,,
6.0,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.420560000000001,7,http://en.wikipedia.org/wiki/Circuit_de_Monaco,,,,,,,,,,,,,,,,,,
7.0,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,,,,,,,,,,,,,,,,,,
8.0,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,228,http://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours,,,,,,,,,,,,,,,,,,
9.0,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,http://en.wikipedia.org/wiki/Silverstone_Circuit,,,,,,,,,,,,,,,,,,
10.0,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,http://en.wikipedia.org/wiki/Hockenheimring,,,,,,,,,,,,,,,,,,
11.0,hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,http://en.wikipedia.org/wiki/Hungaroring,,,,,,,,,,,,,,,,,,
12.0,valencia,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,4,http://en.wikipedia.org/wiki/Valencia_Street_Circuit,,,,,,,,,,,,,,,,,,
13.0,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,,,,,,,,,,,,,,,,,,
14.0,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,,,,,,,,,,,,,,,,,,
15.0,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.86399999999999,18,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,,,,,,,,,,,,,,,,,,
16.0,fuji,Fuji Speedway,Oyama,Japan,35.3717,138.92700000000002,583,http://en.wikipedia.org/wiki/Fuji_Speedway,,,,,,,,,,,,,,,,,,
17.0,shanghai,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,http://en.wikipedia.org/wiki/Shanghai_International_Circuit,,,,,,,,,,,,,,,,,,
18.0,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,785,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace,,,,,,,,,,,,,,,,,,
19.0,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,223,http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway,,,,,,,,,,,,,,,,,,
20.0,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,http://en.wikipedia.org/wiki/N%C3%BCrburgring,,,,,,,,,,,,,,,,,,
21.0,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,,,,,,,,,,,,,,,,,,
22.0,suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,http://en.wikipedia.org/wiki/Suzuka_Circuit,,,,,,,,,,,,,,,,,,
80.0,vegas,Las Vegas Strip Street Circuit,Las Vegas,United States,36.1147,-115.17299999999999,\N,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit,,,,,,,,,,,,,,,,,,
24.0,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,,,,,,,,,,,,,,,,,,
25.0,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez,,,,,,,,,,,,,,,,,,
26.0,jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez,,,,,,,,,,,,,,,,,,
27.0,estoril,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.394169999999999,130,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,,,,,,,,,,,,,,,,,,
28.0,okayama,Okayama International Circuit,Okayama,Japan,34.915,134.221,266,http://en.wikipedia.org/wiki/TI_Circuit,,,,,,,,,,,,,,,,,,
29.0,adelaide,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.61700000000002,58,http://en.wikipedia.org/wiki/Adelaide_Street_Circuit,,,,,,,,,,,,,,,,,,
30.0,kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767,1460,http://en.wikipedia.org/wiki/Kyalami,,,,,,,,,,,,,,,,,,
31.0,donington,Donington Park,Castle Donington,UK,52.8306,-1.3752799999999998,88,http://en.wikipedia.org/wiki/Donington_Park,,,,,,,,,,,,,,,,,,
32.0,rodriguez,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,2227,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,,,,,,,,,,,,,,,,,,
33.0,phoenix,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,345,http://en.wikipedia.org/wiki/Phoenix_street_circuit,,,,,,,,,,,,,,,,,,
34.0,ricard,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,432,http://en.wikipedia.org/wiki/Paul_Ricard_Circuit,,,,,,,,,,,,,,,,,,
35.0,yeongam,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,0,http://en.wikipedia.org/wiki/Korean_International_Circuit,,,,,,,,,,,,,,,,,,
36.0,jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,,,,,,,,,,,,,,,,,,
37.0,detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,http://en.wikipedia.org/wiki/Detroit_street_circuit,,,,,,,,,,,,,,,,,,
38.0,brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,http://en.wikipedia.org/wiki/Brands_Hatch,,,,,,,,,,,,,,,,,,
39.0,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,http://en.wikipedia.org/wiki/Circuit_Zandvoort,,,,,,,,,,,,,,,,,,
40.0,zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,http://en.wikipedia.org/wiki/Zolder,,,,,,,,,,,,,,,,,,
41.0,dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,http://en.wikipedia.org/wiki/Dijon-Prenois,,,,,,,,,,,,,,,,,,
42.0,dallas,Fair Park,Dallas,USA,32.7774,-96.7587,139,http://en.wikipedia.org/wiki/Fair_Park,,,,,,,,,,,,,,,,,,
43.0,long_beach,Long Beach,California,USA,33.7651,-118.189,12,"http://en.wikipedia.org/wiki/Long_Beach,_California",,,,,,,,,,,,,,,,,,
44.0,las_vegas,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.17399999999999,639,http://en.wikipedia.org/wiki/Las_Vegas_Street_Circuit,,,,,,,,,,,,,,,,,,
45.0,jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama,,,,,,,,,,,,,,,,,,
46.0,watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,http://en.wikipedia.org/wiki/Watkins_Glen_International,,,,,,,,,,,,,,,,,,
47.0,anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,http://en.wikipedia.org/wiki/Scandinavian_Raceway,,,,,,,,,,,,,,,,,,
48.0,mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,http://en.wikipedia.org/wiki/Mosport,,,,,,,,,,,,,,,,,,
49.0,montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,79,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit,,,,,,,,,,,,,,,,,,
50.0,nivelles,Nivelles-Baulers,Brussels,Belgium,50.6211,4.3269400000000005,139,http://en.wikipedia.org/wiki/Nivelles-Baulers,,,,,,,,,,,,,,,,,,
51.0,charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.0388900000000003,790,http://en.wikipedia.org/wiki/Charade_Circuit,,,,,,,,,,,,,,,,,,
52.0,tremblant,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,214,http://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,,,,,,,,,,,,,,,,,,
53.0,essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,http://en.wikipedia.org/wiki/Rouen-Les-Essarts,,,,,,,,,,,,,,,,,,
54.0,lemans,Le Mans,Le Mans,France,47.95,0.22423099999999999,67,http://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit,,,,,,,,,,,,,,,,,,
55.0,reims,Reims-Gueux,Reims,France,49.2542,3.9308300000000003,88,http://en.wikipedia.org/wiki/Reims-Gueux,,,,,,,,,,,,,,,,,,
56.0,george,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,15,http://en.wikipedia.org/wiki/Prince_George_Circuit,,,,,,,,,,,,,,,,,,
57.0,zeltweg,Zeltweg,Styria,Austria,47.2039,14.7478,676,http://en.wikipedia.org/wiki/Zeltweg_Airfield,,,,,,,,,,,,,,,,,,
58.0,aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,,,,,,,,,,,,,,,,,,
59.0,boavista,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,28,http://en.wikipedia.org/wiki/Circuito_da_Boavista,,,,,,,,,,,,,,,,,,
60.0,riverside,Riverside International Raceway,California,USA,33.937,-117.273,470,http://en.wikipedia.org/wiki/Riverside_International_Raceway,,,,,,,,,,,,,,,,,,
61.0,avus,AVUS,Berlin,Germany,52.4806,13.2514,53,http://en.wikipedia.org/wiki/AVUS,,,,,,,,,,,,,,,,,,
62.0,monsanto,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-9.20306,158,http://en.wikipedia.org/wiki/Monsanto_Park_Circuit,,,,,,,,,,,,,,,,,,
63.0,sebring,Sebring International Raceway,Florida,USA,27.4547,-81.3483,18,http://en.wikipedia.org/wiki/Sebring_Raceway,,,,,,,,,,,,,,,,,,
64.0,ain-diab,Ain Diab,Casablanca,Morocco,33.5786,-7.6875,19,http://en.wikipedia.org/wiki/Ain-Diab_Circuit,,,,,,,,,,,,,,,,,,
65.0,pescara,Pescara Circuit,Pescara,Italy,42.475,14.1508,129,http://en.wikipedia.org/wiki/Pescara_Circuit,,,,,,,,,,,,,,,,,,
66.0,bremgarten,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,551,http://en.wikipedia.org/wiki/Circuit_Bremgarten,,,,,,,,,,,,,,,,,,
67.0,pedralbes,Circuit de Pedralbes,Barcelona,Spain,41.3903,2.11667,85,http://en.wikipedia.org/wiki/Pedralbes_Circuit,,,,,,,,,,,,,,,,,,
68.0,buddh,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,194,http://en.wikipedia.org/wiki/Buddh_International_Circuit,,,,,,,,,,,,,,,,,,
69.0,americas,Circuit of the Americas,Austin,USA,30.1328,-97.6411,161,http://en.wikipedia.org/wiki/Circuit_of_the_Americas,,,,,,,,,,,,,,,,,,
70.0,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,http://en.wikipedia.org/wiki/Red_Bull_Ring,,,,,,,,,,,,,,,,,,
71.0,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,2,http://en.wikipedia.org/wiki/Sochi_Autodrom,,,,,,,,,,,,,,,,,,
73.0,baku,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,-7,http://en.wikipedia.org/wiki/Baku_City_Circuit,,,,,,,,,,,,,,,,,,
75.0,portimao,Autódromo Internacional do Algarve,Portimão,Portugal,37.227,-8.6267,108,http://en.wikipedia.org/wiki/Algarve_International_Circuit,,,,,,,,,,,,,,,,,,
76.0,mugello,Autodromo Internazionale del Mugello,Mugello,Italy,43.9975,11.3719,255,http://en.wikipedia.org/wiki/Mugello_Circuit,,,,,,,,,,,,,,,,,,
77.0,jeddah,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,15,http://en.wikipedia.org/wiki/Jeddah_Street_Circuit,,,,,,,,,,,,,,,,,,
78.0,losail,Losail International Circuit,Al Daayen,Qatar,25.49,51.4542,\N,http://en.wikipedia.org/wiki/Losail_International_Circuit,,,,,,,,,,,,,,,,,,
79.0,miami,Miami International Autodrome,Miami,USA,25.9581,-80.2389,\N,http://en.wikipedia.org/wiki/Miami_International_Autodrome,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.0,18.0,1.0,1.0,22,1.0,1,1,1.0,10.0,58.0,1:34:50.616,5690616,39,2,1:27.452,218.300,1.0
,,,,,,,,,2.0,18.0,2.0,2.0,3,5.0,2,2,2.0,8.0,58.0,+5.478,5696094,41,3,1:27.739,217.586,1.0
,,,,,,,,,3.0,18.0,3.0,3.0,7,7.0,3,3,3.0,6.0,58.0,+8.163,5698779,41,5,1:28.090,216.719,1.0
,,,,,,,,,4.0,18.0,4.0,4.0,5,11.0,4,4,4.0,5.0,58.0,+17.181,5707797,58,7,1:28.603,215.464,1.0
,,,,,,,,,5.0,18.0,5.0,1.0,23,3.0,5,5,5.0,4.0,58.0,+18.014,5708630,43,1,1:27.418,218.385,1.0
,,,,,,,,,6.0,18.0,6.0,3.0,8,13.0,6,6,6.0,3.0,57.0,\N,\N,50,14,1:29.639,212.974,11.0
,,,,,,,,,7.0,18.0,7.0,5.0,14,17.0,7,7,7.0,2.0,55.0,\N,\N,22,12,1:29.534,213.224,5.0
,,,,,,,,,8.0,18.0,8.0,6.0,1,15.0,8,8,8.0,1.0,53.0,\N,\N,20,4,1:27.903,217.180,5.0
,,,,,,,,,9.0,18.0,9.0,2.0,4,2.0,\N,R,9.0,0.0,47.0,\N,\N,15,9,1:28.753,215.100,4.0
,,,,,,,,,10.0,18.0,10.0,7.0,12,18.0,\N,R,10.0,0.0,43.0,\N,\N,23,13,1:29.558,213.166,3.0
,,,,,,,,,11.0,18.0,11.0,8.0,18,19.0,\N,R,11.0,0.0,32.0,\N,\N,24,15,1:30.892,210.038,7.0
,,,,,,,,,12.0,18.0,12.0,4.0,6,20.0,\N,R,12.0,0.0,30.0,\N,\N,20,16,1:31.384,208.907,8.0
,,,,,,,,,13.0,18.0,13.0,6.0,2,4.0,\N,R,13.0,0.0,29.0,\N,\N,23,6,1:28.175,216.510,5.0
,,,,,,,,,14.0,18.0,14.0,9.0,9,8.0,\N,R,14.0,0.0,25.0,\N,\N,21,11,1:29.502,213.300,4.0
,,,,,,,,,15.0,18.0,15.0,7.0,11,6.0,\N,R,15.0,0.0,19.0,\N,\N,18,10,1:29.310,213.758,10.0
,,,,,,,,,16.0,18.0,16.0,10.0,20,22.0,\N,R,16.0,0.0,8.0,\N,\N,8,17,1:32.021,207.461,9.0
,,,,,,,,,17.0,18.0,17.0,9.0,10,14.0,\N,R,17.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,18.0,18.0,18.0,11.0,16,12.0,\N,R,18.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,19.0,18.0,19.0,8.0,19,21.0,\N,R,19.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,20.0,18.0,20.0,5.0,15,9.0,\N,R,20.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,21.0,18.0,21.0,10.0,21,16.0,\N,R,21.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,22.0,18.0,22.0,11.0,17,10.0,\N,D,22.0,0.0,58.0,\N,\N,44,8,1:28.736,215.141,2.0
,,,,,,,,,23.0,19.0,8.0,6.0,1,2.0,1,1,1.0,10.0,56.0,1:31:18.555,5478555,37,2,1:35.405,209.158,1.0
,,,,,,,,,24.0,19.0,9.0,2.0,4,4.0,2,2,2.0,8.0,56.0,+19.570,5498125,39,6,1:35.921,208.033,1.0
,,,,,,,,,25.0,19.0,5.0,1.0,23,8.0,3,3,3.0,6.0,56.0,+38.450,5517005,19,7,1:35.922,208.031,1.0
,,,,,,,,,26.0,19.0,15.0,7.0,11,3.0,4,4,4.0,5.0,56.0,+45.832,5524387,53,8,1:36.068,207.715,1.0
,,,,,,,,,27.0,19.0,1.0,1.0,22,9.0,5,5,5.0,4.0,56.0,+46.548,5525103,53,3,1:35.462,209.033,1.0
,,,,,,,,,28.0,19.0,2.0,2.0,3,5.0,6,6,6.0,3.0,56.0,+49.833,5528388,55,1,1:35.366,209.244,1.0
,,,,,,,,,29.0,19.0,17.0,9.0,10,6.0,7,7,7.0,2.0,56.0,+1:08.130,5546685,53,12,1:36.696,206.366,1.0
,,,,,,,,,30.0,19.0,4.0,4.0,5,7.0,8,8,8.0,1.0,56.0,+1:10.041,5548596,40,10,1:36.288,207.240,1.0
,,,,,,,,,31.0,19.0,14.0,9.0,9,12.0,9,9,9.0,0.0,56.0,+1:16.220,5554775,55,9,1:36.206,207.417,1.0
,,,,,,,,,32.0,19.0,18.0,11.0,16,11.0,10,10,10.0,0.0,56.0,+1:26.214,5564769,56,4,1:35.715,208.481,1.0
,,,,,,,,,33.0,19.0,12.0,4.0,6,13.0,11,11,11.0,0.0,56.0,+1:32.202,5570757,52,15,1:36.956,205.812,1.0
,,,,,,,,,34.0,19.0,21.0,10.0,21,17.0,12,12,12.0,0.0,55.0,\N,\N,52,16,1:36.962,205.800,11.0
,,,,,,,,,35.0,19.0,22.0,11.0,17,14.0,13,13,13.0,0.0,55.0,\N,\N,55,11,1:36.693,206.372,11.0
,,,,,,,,,36.0,19.0,3.0,3.0,7,16.0,14,14,14.0,0.0,55.0,\N,\N,55,13,1:36.782,206.182,11.0
,,,,,,,,,37.0,19.0,19.0,8.0,19,21.0,15,15,15.0,0.0,55.0,\N,\N,55,18,1:38.171,203.265,11.0
,,,,,,,,,38.0,19.0,11.0,8.0,18,19.0,16,16,16.0,0.0,54.0,\N,\N,53,19,1:38.504,202.578,12.0
,,,,,,,,,39.0,19.0,6.0,3.0,8,22.0,17,17,17.0,0.0,54.0,\N,\N,19,17,1:37.711,204.222,12.0
,,,,,,,,,40.0,19.0,20.0,5.0,15,15.0,\N,R,18.0,0.0,39.0,\N,\N,37,14,1:36.870,205.995,5.0
,,,,,,,,,41.0,19.0,13.0,6.0,2,1.0,\N,R,19.0,0.0,30.0,\N,\N,15,5,1:35.914,208.048,20.0
,,,,,,,,,42.0,19.0,16.0,10.0,20,20.0,\N,R,20.0,0.0,5.0,\N,\N,3,20,1:40.330,198.891,9.0
,,,,,,,,,43.0,19.0,10.0,7.0,12,10.0,\N,R,21.0,0.0,1.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,44.0,19.0,7.0,5.0,14,18.0,\N,R,22.0,0.0,0.0,\N,\N,\N,\N,\N,\N,20.0
,,,,,,,,,45.0,20.0,13.0,6.0,2,2.0,1,1,1.0,10.0,57.0,1:31:06.970,5466970,38,3,1:33.600,208.153,1.0
,,,,,,,,,46.0,20.0,8.0,6.0,1,4.0,2,2,2.0,8.0,57.0,+3.339,5470309,35,4,1:33.709,207.911,1.0
,,,,,,,,,47.0,20.0,9.0,2.0,4,1.0,3,3,3.0,6.0,57.0,+4.998,5471968,55,5,1:33.775,207.765,1.0
,,,,,,,,,48.0,20.0,2.0,2.0,3,6.0,4,4,4.0,5.0,57.0,+8.409,5475379,48,2,1:33.565,208.231,1.0
,,,,,,,,,49.0,20.0,5.0,1.0,23,5.0,5,5,5.0,4.0,57.0,+26.789,5493759,49,1,1:33.193,209.062,1.0
,,,,,,,,,50.0,20.0,15.0,7.0,11,7.0,6,6,6.0,3.0,57.0,+41.314,5508284,45,7,1:34.204,206.819,1.0
,,,,,,,,,51.0,20.0,17.0,9.0,10,11.0,7,7,7.0,2.0,57.0,+45.473,5512443,51,8,1:34.305,206.597,1.0
,,,,,,,,,52.0,20.0,3.0,3.0,7,8.0,8,8,8.0,1.0,57.0,+55.889,5522859,57,6,1:34.072,207.109,1.0
,,,,,,,,,53.0,20.0,10.0,7.0,12,13.0,9,9,9.0,0.0,57.0,+1:09.500,5536470,56,9,1:34.807,205.503,1.0
,,,,,,,,,54.0,20.0,4.0,4.0,5,10.0,10,10,10.0,0.0,57.0,+1:17.181,5544151,35,13,1:35.194,204.668,1.0
,,,,,,,,,55.0,20.0,22.0,11.0,17,12.0,11,11,11.0,0.0,57.0,+1:17.862,5544832,40,10,1:34.855,205.399,1.0
,,,,,,,,,56.0,20.0,21.0,10.0,21,18.0,12,12,12.0,0.0,56.0,\N,\N,56,11,1:35.057,204.963,11.0
,,,,,,,,,57.0,20.0,1.0,1.0,22,3.0,13,13,13.0,0.0,56.0,\N,\N,25,19,1:35.520,203.969,11.0
,,,,,,,,,58.0,20.0,6.0,3.0,8,16.0,14,14,14.0,0.0,56.0,\N,\N,30,17,1:35.433,204.155,11.0
,,,,,,,,,59.0,20.0,7.0,5.0,14,15.0,15,15,15.0,0.0,56.0,\N,\N,33,15,1:35.333,204.369,11.0
,,,,,,,,,60.0,20.0,19.0,8.0,19,21.0,16,16,16.0,0.0,56.0,\N,\N,45,14,1:35.324,204.389,11.0
,,,,,,,,,61.0,20.0,11.0,8.0,18,22.0,17,17,17.0,0.0,56.0,\N,\N,56,20,1:35.891,203.180,11.0
,,,,,,,,,62.0,20.0,14.0,9.0,9,17.0,18,18,18.0,0.0,56.0,\N,\N,43,16,1:35.351,204.331,11.0
,,,,,,,,,63.0,20.0,16.0,10.0,20,20.0,19,19,19.0,0.0,56.0,\N,\N,55,18,1:35.442,204.136,12.0
,,,,,,,,,64.0,20.0,12.0,4.0,6,14.0,\N,R,20.0,0.0,40.0,\N,\N,31,12,1:35.129,204.808,6.0
,,,,,,,,,65.0,20.0,18.0,11.0,16,9.0,\N,R,21.0,0.0,19.0,\N,\N,11,21,1:36.125,202.686,4.0
,,,,,,,,,66.0,20.0,20.0,5.0,15,19.0,\N,R,22.0,0.0,0.0,\N,\N,\N,\N,\N,\N,5.0
,,,,,,,,,67.0,21.0,8.0,6.0,1,1.0,1,1,1.0,10.0,66.0,1:38:19.051,5899051,46,1,1:21.670,205.191,1.0
,,,,,,,,,68.0,21.0,13.0,6.0,2,3.0,2,2,2.0,8.0,66.0,+3.228,5902279,45,2,1:21.801,204.863,1.0
,,,,,,,,,69.0,21.0,1.0,1.0,22,5.0,3,3,3.0,6.0,66.0,+4.187,5903238,20,3,1:22.017,204.323,1.0
,,,,,,,,,70.0,21.0,9.0,2.0,4,4.0,4,4,4.0,5.0,66.0,+5.694,5904745,20,4,1:22.106,204.102,1.0
,,,,,,,,,71.0,21.0,17.0,9.0,10,7.0,5,5,5.0,4.0,66.0,+35.938,5934989,19,8,1:22.564,202.969,1.0
,,,,,,,,,72.0,21.0,18.0,11.0,16,13.0,6,6,6.0,3.0,66.0,+53.010,5952061,66,5,1:22.353,203.489,1.0
,,,,,,,,,73.0,21.0,6.0,3.0,8,12.0,7,7,7.0,2.0,66.0,+58.244,5957295,48,15,1:23.549,200.576,1.0
,,,,,,,,,74.0,21.0,15.0,7.0,11,8.0,8,8,8.0,1.0,66.0,+59.435,5958486,45,10,1:22.758,202.494,1.0
,,,,,,,,,75.0,21.0,2.0,2.0,3,9.0,9,9,9.0,0.0,66.0,+1:03.073,5962124,21,7,1:22.519,203.080,1.0
,,,,,,,,,76.0,21.0,21.0,10.0,21,19.0,10,10,10.0,0.0,65.0,\N,\N,40,14,1:23.439,200.841,11.0
,,,,,,,,,77.0,21.0,10.0,7.0,12,14.0,11,11,11.0,0.0,65.0,\N,\N,57,12,1:23.007,201.886,11.0
,,,,,,,,,78.0,21.0,14.0,9.0,9,17.0,12,12,12.0,0.0,65.0,\N,\N,57,11,1:22.842,202.288,11.0
,,,,,,,,,79.0,21.0,11.0,8.0,18,22.0,13,13,13.0,0.0,65.0,\N,\N,34,17,1:24.617,198.045,11.0
,,,,,,,,,80.0,21.0,3.0,3.0,7,15.0,\N,R,14.0,0.0,41.0,\N,\N,20,13,1:23.319,201.130,5.0
,,,,,,,,,81.0,21.0,4.0,4.0,5,2.0,\N,R,15.0,0.0,34.0,\N,\N,15,9,1:22.683,202.677,5.0
,,,,,,,,,82.0,21.0,22.0,11.0,17,11.0,\N,R,16.0,0.0,34.0,\N,\N,21,16,1:23.858,199.837,4.0
,,,,,,,,,83.0,21.0,5.0,1.0,23,6.0,\N,R,17.0,0.0,21.0,\N,\N,19,6,1:22.453,203.243,3.0
,,,,,,,,,84.0,21.0,19.0,8.0,19,21.0,\N,R,18.0,0.0,8.0,\N,\N,6,20,1:26.864,192.922,21.0
,,,,,,,,,85.0,21.0,7.0,5.0,14,16.0,\N,R,19.0,0.0,7.0,\N,\N,6,19,1:25.999,194.862,4.0
,,,,,,,,,86.0,21.0,12.0,4.0,6,10.0,\N,R,20.0,0.0,6.0,\N,\N,6,18,1:25.444,196.128,4.0
,,,,,,,,,87.0,21.0,16.0,10.0,20,20.0,\N,R,21.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,88.0,21.0,20.0,5.0,15,18.0,\N,R,22.0,0.0,0.0,\N,\N,\N,\N,\N,\N,4.0
,,,,,,,,,89.0,22.0,13.0,6.0,2,1.0,1,1,1.0,10.0,58.0,1:26:49.451,5209451,16,3,1:26.666,221.734,1.0
,,,,,,,,,90.0,22.0,1.0,1.0,22,3.0,2,2,2.0,8.0,58.0,+3.779,5213230,31,2,1:26.529,222.085,1.0
,,,,,,,,,91.0,22.0,8.0,6.0,1,4.0,3,3,3.0,6.0,58.0,+4.271,5213722,20,1,1:26.506,222.144,1.0
,,,,,,,,,92.0,22.0,9.0,2.0,4,5.0,4,4,4.0,5.0,58.0,+21.945,5231396,17,4,1:26.780,221.442,1.0
,,,,,,,,,93.0,22.0,2.0,2.0,3,9.0,5,5,5.0,4.0,58.0,+38.741,5248192,20,5,1:27.219,220.328,1.0
,,,,,,,,,94.0,22.0,4.0,4.0,5,7.0,6,6,6.0,3.0,58.0,+53.724,5263175,57,6,1:27.280,220.174,1.0
,,,,,,,,,95.0,22.0,17.0,9.0,10,6.0,7,7,7.0,2.0,58.0,+1:04.229,5273680,14,7,1:27.630,219.294,1.0
